title,Point,View,Review,Star,Type
진미평양냉면,4.6,"234,776",329,"6,912",국수 / 면 요리
스시코우지,4.6,"313,246",96,"6,022","['회 / 스시', '런치 스시오마카세 (카운터)\n130,000원\n디너 오마카세 (카운터)\n250,000원\n런치 사시미 오마카세 (카운터)\n160,000원\n런치 스시오마카세 (룸)\n120,000원\n디너 오마카세 (룸)\n200,000원']"
이치에,4.6,"630,258",174,"14,785","['이자카야 / 오뎅 / 꼬치', '사시미모리아와세 (2인)\n59,000원\n아마에비\n30,000원\n혼마구로\n33,000원\n호다테후라이\n25,000원\n멘치카츠 (4pcs)\n22,000원']"
가담,4.6,"304,973",152,"6,240","['정통 중식 / 일반 중식', '가담정식\n19,000원\n고추탕수육\n34,000원\n오향장육\n37,000원\n깐풍기\n33,000원\n유린기\n33,000원']"
로바타탄요,4.6,"236,584",95,"6,740",정통 일식 / 일반 일식
껠끄쇼즈,4.6,"177,246",145,"4,910",카페 / 디저트
가디록,4.6,"158,676",65,"4,529",이탈리안
농민백암왕순대,4.6,"525,776",273,"8,746",탕 / 찌개 / 전골
롸카두들내쉬빌핫치킨,4.6,"120,268",115,"4,140",브런치 / 버거 / 샌드위치
페어링룸,4.6,"82,088",95,"2,013",이탈리안
카츠바이콘반,4.6,"84,229",125,"3,461",까스 요리
슬로우치즈,4.6,"158,690",75,"5,872","['브런치 / 버거 / 샌드위치', '모짜렐라 피오르 디 라테 프로슈토 크루도\n18,000원\n부라타\n23,000원\n아메리카노\n4,500원']"
Sogak,4.6,"31,560",50,830,"['정통 중식 / 일반 중식', '소각마라탕\n20,000원\n소각마라샹궈 (소)\n29,000원\n가지탕수\n23,000원\n꿔빠로우 (소)\n24,000원\n지삼선\n24,000원']"
오향가,4.6,"199,647",121,"4,410","['정통 중식 / 일반 중식', '오향족발 (대)\n40,000원\n냉채족발 (대)\n40,000원\n오향장육 (대)\n33,000원\n오향가탕수육 (대)\n27,000원']"
인딕 슬로우,4.6,"163,056",79,"4,003",인도 음식
제스트,4.6,"14,112",28,564,칵테일 / 와인
미우,4.6,"17,095",14,618,고기 요리
익스퀴진,4.6,"59,524",25,"2,314",퓨전 양식
키겐,4.6,"52,548",17,"1,559","['기타 일식', '특상한우 스키야키코스\n155,000원\n특상한우 스키야키단품\n88,000원\n살치살 스테이크솥밥\n35,000원\n자연산 도미솥밥\n33,000원\n갑오징어 먹물솥밥\n25,000원']"
엘픽,4.6,"16,577",14,416,이탈리안
