title,Point,View,Review,Star,Type
영동장어,4.4,"47,536",34,"1,417",해산물 요리
구테로이테,4.4,"10,653",45,358,카페 / 디저트
어물전 청,4.4,"32,916",20,"1,276",퓨전 한식
외고집설렁탕,4.4,"185,174",144,"4,557",탕 / 찌개 / 전골
세야스시,4.4,"79,723",27,"1,009","['회 / 스시', '런치오마카세\n150,000원\n디너오마카세\n280,000원']"
압구정공주떡집,4.4,"281,633",124,"4,198",카페 / 디저트
강남진해장,4.4,"182,789",90,"3,014",탕 / 찌개 / 전골
효계,4.4,"58,128",22,"2,197","['닭 / 오리 요리', '모듬닭구이 (600g)\n36,000원\n닭구이 (400g)모듬\n24,000원\n야채모듬구이\n8,000원\n연두부찌개\n8,000원\n명란구이\n7,000원']"
은화계,4.4,"25,763",24,820,닭 / 오리 요리
428 레스토랑,4.4,"30,475",20,881,이탈리안
이타닉가든,4.4,"10,857",8,280,한정식 / 백반 / 정통 한식
서동한우,4.4,"68,550",20,927,고기 요리
돈불리제담,4.4,"42,758",22,"1,051",고기 요리
비스트로앤트로,4.4,"11,991",15,419,"['다국적 퓨전', '판콘토마테\n14,000원\n방어 타르타르\n27,000원\n가지튀김\n14,000원\n그릴타이거새우\n26,000원\n오리가슴살구이\n36,000원']"
FOURB,4.4,"25,522",21,459,카페 / 디저트
티하우스하다,4.4,"6,375",6,210,카페 / 디저트
B3713,4.4,"8,817",10,248,퓨전 양식
하나샤부정,4.4,"103,363",39,"2,092",기타 일식
PDR,4.4,"14,667",12,770,칵테일 / 와인
레아,4.4,"17,271",19,463,이탈리안
