title,Point,View,Review,Star,Type
스시 나미키,4.4,"160,504",45,"3,540",회 / 스시
육전식당,4.4,"232,211",150,"4,268",고기 요리
권숙수,4.4,"122,093",38,"2,969","['한정식 / 백반 / 정통 한식', '런치테이스팅코스 (숙수상)\n125,000원\n시그니처 코스 (미식상)\n155,000원']"
새들러하우스,4.4,"74,029",116,"3,217",카페 / 디저트
몽중헌,4.4,"249,274",84,"4,017","['정통 중식 / 일반 중식', '하교 (3개)\n9,800원\n구채교\n9,800원\n백채교\n9,800원\n마라소룡포\n11,000원\n런치 코스\n65,000원']"
스시 시미즈,4.4,"70,256",28,"1,182","['회 / 스시', '런치 오마카세\n100,000원\n디너 오마카세\n220,000원']"
농민백암순대,4.4,"366,998",202,"7,000",탕 / 찌개 / 전골
시고로,4.4,"49,537",40,"1,756",퓨전 양식
와려,4.4,"44,611",21,850,"['정통 일식 / 일반 일식', '런치 오마카세\n60,000원\n디너 오마카세\n120,000원']"
청류벽,4.4,"107,406",75,"2,435",국수 / 면 요리
뽕나무쟁이,4.4,"213,742",253,"6,233","['고기 요리', '모둠족발 (중)\n43,000원\n뽕족발 (중)\n41,000원\n양념족발 (중)\n41,000원\n쟁반막국수\n13,000원\n해물부추전\n15,000원']"
더라운드,4.4,"33,065",31,637,"['정통 중식 / 일반 중식', 'Luncheon N set\n44,000원\nLuncheon A set\n55,000원\nLuncheon D set\n66,000원\nDinner T set\n110,000원\nDinner F set\n130,000원']"
스시하나레,4.4,"12,473",19,447,회 / 스시
스미카,4.4,"7,883",13,228,회 / 스시
테일러커피,4.4,"58,780",102,"1,757",카페 / 디저트
리북집,4.4,"136,994",191,"3,725",고기 요리
원스타 올드패션드 햄버거,4.4,"63,345",77,"1,749",브런치 / 버거 / 샌드위치
흐비지떼,4.4,"20,310",29,844,"['카페 / 디저트', '피스타치오 마들렌\n3,600원\n들깨 휘낭시에\n3,100원\n호지차 피칸 마들렌\n3,600원\n몽블랑\n8,700원\n바니퉁카\n9,000원']"
야키토리묵,4.4,"23,193",18,600,이자카야 / 오뎅 / 꼬치
봉산옥,4.4,"194,424",121,"4,868",한정식 / 백반 / 정통 한식
